xd0/qlD7yLX2bPiqTN/dG27wU0/+XXvMn6JGpZChmz4UNuweypvUn8IXTL6G1yGWfMmw8fPI4uMsT2sIl4UvLw==,50
1nD1ZHbnua13Mj/43wq6M77k+oCwq2sJUn3nPKh03pAxczmlnBBg2oIx1VH+Bp9UGKzysD32Nwxt2DFL0bC8Dw==,1500
q1e8mqSurUCjFlaikxreqsng/pEY4wMQIjxGqZLIZZGHh6Kw6jT8bgMI+ZjD8Qklq5fFg8o70OjCCBAUzgvznQ==,2000
oXXFdDDeEUQMKCFpE4WW0iFhTiWByHUrX0bd1wzWC5hJauzPdEWOWFXeJngGl9r5clT9FWs+qn3rPAsUSWfZaQ==,50
voyGdRq0AXdW79oFqkivC2fPAGRTDLOs7A/9OlRVHAekN/xPHkSNPU4p3a5yLky9xZzT3IlpMg1e01RH7iln+Q==,100000
0Mg1mExWv7GJicVpQAeyAmYs7Zum15gZZWQgM8VA+ZzATwTLmOpfjSwbHnlFLppQmnpbGUx88Mh/EUI+C0Gnkw==,2000
uiVe28IDBYr5KgFMkiOyK6990Y3dN74m7+jjPBXyHh1oJWdSxdl9pIIJLRyM84sp8EO5967xsWqqPNMY/YdTQQ==,400
t0+fTUqpDMDX+x6nbhFjtiDiPFM+sS265Vae+MtNRZS6SNU7chJLJtbx3KoNCT5Q0hyHNq2v7lV1CZWd+8p67w==,803
2IfyWeI3dVJKedYDp0jKqWTkBsQ835U9idSlevxP6OIkGUW4E+n9FyAc8ytLH4uqrt65nuzyvaBP72lnme7Mfw==,2000
nFMx//zz/DwJjum0rvp1cX3DRoTd+orQEsJt5qnkJHQ+rP5OJGRrCeVZhfbceWQpzHR7IveNtd9p9fBBMYSodQ==,3000
vV/V3tE47c7IYXclGCVQ11bdIurYUyjJJNf8nM0ShSNXijB6wlkF1oMq1hDJF5y8BfUYuLwHJalNii/Yqlt0wQ==,20
lwAPC8j7Osm2eE8GyfFMVT5+lAMX8KMIIQYORXpaRvRNYDZW4pglemxVzV42o42lp0Z6UxVXxma7OvwCHF8H5Q==,500
tD3R0soJLyTcXJ7ENP5PSL+vdlZv7Js7dtQndQLA1p+5Oslby7Vq/o5Ts6cAB0ZCzn5272b29KKSVyB6HmfmlQ==,10000
vYZ3WPby4WWIPZ1t1jRuN+NQ/tX8RMbxdSZ9V+5vUWYjsUiGsIuI4JPiw6drD9kE35T5ZlDOb3i1E/2F/M0XcQ==,10000
x4NKxnrBTW55tUE0WdR64TVf3WNPl43CPPfQKJUx47LwNCxHFzbdC3LNeJfNCOFIyTFItvdHstXUXXnL40xiVQ==,3000
vcomiAIpx317E6KEugEp4CQl+TsYa+WBeCgtTy9jUSE+C8lqWjyNUW/8wQn07G2+ArbNgAexTOy5bUQp77BsDQ==,1000
7D60ME0ljH8AE7ZLfftSGIUszKPQLm3d6UD2xeqK3Nw46K+uopCxkFKcepfBl05wrMsrx3Uh3jq3sf6yGgR9jw==,10
sr7iYW/0AaKGqPG5W0asUkLfyDDwMRRT/HBYR6Jy4ESNTMRZpa0j1XwAjweIBJB8G8rfmOq8it8n2yRtj5DvDw==,20
0D5WS1qQ57iwYDQ8skJMg/7yXYNNfoVULSYry0lEH0DWY7M2S/yt4g7nSpwKbYflXVXgHeNbK9hDhi3sYjYabQ==,100000
989rv+eV6XL5J4gVYWT7v8LIfAXsH4QoHXtNLOIghPx/FuxqVCpKzCVqe8aUXQVJ79IesuL7EG6Z2PVj5Pmj7Q==,100000
5izj9nqCrMvi5fAOuWUox9RyoEs+ENo6MoBN2Te7ozO9NLwJ5piZCTZfloe3mYt/9nrUQIodS/xDfg8tKf4v6w==,3000
55kxNMEuFOT81iJsGXF+HKWIhuVAY2wrnREE5fX1CNPYoucbqT4LfkRiAFSp03vZF3PqK3mU8qLmqenjwSLieQ==,1600
vq9yYaIrI8nrFI7XNbd0XaYMHWVcUEquHrVEKa7dUQmGGCMvS7659xJk9mUzgS8/l1aQUsDcAAK8OD9wQJhRSw==,1000
8NpN+O+GHnm4D4IOVmydtNp3FOjn7mJzMLIhlGAzAq8epwYAc3IpKUnriT+10cr262Z3AVJe5v8+MmNAc5jVaw==,2000
sz5hS68D8k3UGUV+RQxipdN3PG3l94fmUclTGSN9g1UJyPueivqiNKO8X05NP0WYeEwim5g/1PdiR8XTfbTEuw==,350
yvg/MuWFXfwc7CBSptGhEH7kGQ6nnFML+d4m0awQJ2oTnJjI3DSGrB6GUxy02L5ASPUBRIhcW39NSegAS6gipQ==,250
uOpFfBAqctcC61JuJarsH9aXvarzTgdP28IOAT+S8apyAxQCoOLgCdo/riB9sPhqT9DKP4zUVKILJCVMXjjKFQ==,300
1jemokaPwyoPpV8y4lRXu5F2VIJfMMK75STYnA0FvoFDO1rnIPMY2rjTMku2dnbsC+WzXEePT76WifRcLynZXw==,10
x7P1T2Wq7px+MLYDeHDJIRXFRxOlAZcwGQ2zOxE3Dtkccd1ziPdj745LM9Ike8DXBLnhaAAX/MjFIw2X6WqbQw==,300
3kKK26kSnnhLXx0xFeenwcxUdJbYVBj6wIK2kqNQDbth38fcWZYiQyCvDJVtQ5Ammmus3dOKvrVWyJyyT2Od9w==,280
9qqF4gI/wxM/cFTbGezNeTMJ9LfPg7RhwNKs8I522FIk8E5MRI5a6YMRADPFoUBPH4odrDQ3mbX/wRP/Bo4xcw==,100
uMZrYvjnSIqPyujwAVP7WNyqy0iZ6MJ6YQxy9v1Sa4gfn5U6GkuURilRyuhSFciX9FAbZ5n2Xfx6fnuOgUcAqw==,3000
ldSc8wotecMpK+s66xI+pgLzUBO9OlJ+WRUlvOcbJm8Fv4mPKkt8JoW8Tl0dy01BbrwlPjZTmZpd50e5w9HQyw==,100
wfwYR0I0IXf4FSzvvcT+iIc1TKjKUoWf0gkrO4BDp8v4A/rGPVMXZxASTMRDtgd/fdd+Pvsl2ybxCYlVyraDKw==,800
xbT5Iwl/Hh6OaSURc5L84aPIafqXMWPxpmaVtw6Ra1tZqI2qeHzuNMh8YXtYJoe9jXtUvs/apPlfZ20BiO8mMQ==,880
yWXCyFuQywlsVXnagkO4HukuNbvuh6RF+LDGn49HDdc3wF2iGpYG9Gjnym+bt4Bp6D3bawBVWEuEPXkOhChSxQ==,500
wjbiJuQAZ4YlQbmZaYGX4q9EDO/4UNNQMgUluDB7efpvJFRY1yIn27YLKpWirFgOxFrmwB/DZ/OKySgmGUrqwQ==,4000
x27gM08TPYopejErpCHWJEN8xbAywaZlgXsnnnxDviIwT0G+5aF3nISteJZ2xAwmIuZ8Ho74DBrmezzv7GucLQ==,25
v53n0ojocXyf0ZO3fiye6tJA/EuEL2Qw76ZmPVZMKoNLEHPYIDtbw6FynMuW+6QaVSTN8Fj53EMdIw7YjmAS1w==,6000
317R1QahnwsnhPy/x7NVNVYKbUUeEl+29uUN50m4n2cVwfj+oGXwuXp8yRqm0aSrisW0mD8hPTjTl4SpAeIn7Q==,2000
5VoW4Fz2AyhUIRh8CXn7WKLNYYIGpgmgbpBhwNB4Q0hG+Ani4rT3/VSY9BScfogYuhM0GMzVScUyMwmBhxMGpQ==,1000
xps/TLimm0teu74ZRsguefXAFmWQbpUCefZxAZUJJHYP7M0wUtmQFSfh3YphcGWcSuvFeShGjzZXhV0fH+mhyw==,5000
wkdrnNjEA0IjMsiLIBQv85jqlwEwqg55gy0q08b7gevnzchYThQ+Y7jAM4qHcrBSZ4GQpDXeYbUhF8XM97B/jw==,750
siNK6z3zEZshSba73jlYYpoNlhq/Rzx3g1cea2W3MMrPs6oRHIAb7HpiH16HGY/xxJAqMveM5YaE+aZk+DjRVw==,350
u96ZHbOfhqF/wAqX00u1fsuy6Zf3f6jR6moqT5cZ093zp14Rofeoh+FYbfdfNlmMChU9rbDlRxCg7A52FaYL8w==,1500
zfztTAGfGgd94VZxvqHrk8Zan0CkLofR22Ht1x3zJf2o7Ynwbi0Rys2b6JS2WUbt7wJs/KC0bFaPdagaUGHqSQ==,2000
uNBnQDSCjHVk0vB/zROP48QmT/NatXw9O71dFwoLF0VZD+ZCVBLothYySMU4dZfBC+eZPyYf/1yUdnZqNB5juw==,6750
tyxr6bZprjL2CsNxZLVQKNCFPQNyBaPmXOIeozL7RZtoVZwq7ijYXsCqyzMrVsm3o84aV4t/MdHgCTRqaf0Irw==,2000
w/nKc9FhVIfQmh5qva+xmebIsWDAXQk91R2kbJdY3zuskbdBlzNQwFyL9WKuoBLjQSslHfkNWoJqRXwOxQyB3w==,3000
wFy5m15pINo9AC4pd7nr4Bsc9QbggLDtVmSWb3Z8JMFLGdnXaqOGVyn/5vRMeMoCFnyMunsqT8a/JatuvNSrxQ==,1000
ud/EPN6M0o9hu6lWx+yEsO8g6KQlbDn8fpWexrUU5+W9ZllEfZFvSTIcI+u4kowSR7zRFAUC6EYwfwp+3tlgzw==,700
q/H1MA1K/HJ/JA/m1NT13kelhFIkKnH3kiSbdWwFmGIkP5EJ5WztsTT3RPH8X0XCcf3gWHXdHhIQePPt6+8TMw==,250
nJj8dOKfNlaJYcOxeKSi4+xf5jqdIGNTUXx4+Etg4hbPMAeWnG77R8pqlfMgbvlaIrCBmeDY7eU6TTDBHCDWuw==,300
mokSATfAqpuiuO13pYCQTNSIthakqht+ijYgaZrLSX8x9V7Y1YwZvTD0h9Iy7syPfRGGJ/aXmkVwT73qD1cO9w==,20
tbBaBiSJ9ylyUyKwFou0yttXg8SDuLxzbe76wyVs/9FYWTy8bQb5N2O3OfmtrhT9ZHt3yvyG3mo6pZCIHWc+cw==,2000
z3RMZ2x/O8RlLIPyRO8y8I4Q+5h98w6zaI7Y3SQIRBRriyG9nm/meGfOGzAs1K+gel8Y4bDJtCHdafdPA5TNFQ==,500
1sBGh5Gbg4w3PfUGWSv1qaKlSe4DG9ODR1rUmxkzCp3dW13ZDvcoetTorcD29TItamv4lfhYL24wfV0dWfBP2w==,1000
slrJk3yoh8aIdzbW9GtXDCZE4ud/TQWBNsqSay1k4yCOHDWsOOxtIaxxZVbf/fDw7IMUPPoHogldGLRs4GTPFw==,300
6HFuJymmQx/C28GW81R2iz95Af/yF2z9nMPttaFFMaHSPmZNRdFcSaMfZDJO1QroWIZ7G7JFj1z2j+uS6AhOrw==,300
w5urnM9TmLzEA1T+UTPjujGiiMM5qf/P+3/tDz3GSu3DWYaO1wGhM42rpvqUEDXPFTYVnu9sNMFFycjkwMDxCw==,12000
zbuehOw7rrUbZhSHfyHlsFJ/X97SeJzbVBwCY3fG/8wymrz9U9oEEFjskA0ik4HHFgG+FD03gXI2ASkvxJr1Mw==,2000
